Date,Year,Month,Quarter,YearQuarter,YearMonth,Country,Provider,InternetType,MetricType,DownloadSpeed,UploadSpeed,Latency,Jitter,Device,Aggregate Date,Technology
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Kazakhstan,All Providers Combined,Cellular,median,35.9,13.42,41.7982,11.7012,NA,Oct-23,cellular
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Kazakhstan,All Providers Combined,Fixed,mean,86.28,83.28,51,34,NA,Oct-23,NA
2023-10-01T00:00:00Z,2023,10,4,2023-Q4,2023-10,Kazakhstan,All Providers Combined,Fixed,median,47.84,46.85,21.3,4.924,NA,Oct-23,NA
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Kazakhstan,All Providers Combined,Cellular,mean,82.94,18.63,61,30,NA,Nov-23,cellular
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Kazakhstan,All Providers Combined,Cellular,median,35.49,13.07,42.1927,11.7659,NA,Nov-23,cellular
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Kazakhstan,All Providers Combined,Fixed,mean,93.42,89.44,50,33,NA,Nov-23,NA
2023-11-01T00:00:00Z,2023,11,4,2023-Q4,2023-11,Kazakhstan,All Providers Combined,Fixed,median,51.41,51.23,21.2,4.7125,NA,Nov-23,NA
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Kazakhstan,All Providers Combined,Cellular,mean,83.63,18.45,63,31,NA,Dec-23,cellular
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Kazakhstan,All Providers Combined,Cellular,median,35.07,12.7,43.6829,11.8701,NA,Dec-23,cellular
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Kazakhstan,All Providers Combined,Fixed,mean,88.16,84.38,55,36,NA,Dec-23,NA
2023-12-01T00:00:00Z,2023,12,4,2023-Q4,2023-12,Kazakhstan,All Providers Combined,Fixed,median,48.73,48.58,23.2333,5.2958,NA,Dec-23,NA
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Kazakhstan,All Providers Combined,Cellular,mean,84.37,18.47,63,30,NA,Jan-24,cellular
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Kazakhstan,All Providers Combined,Cellular,median,35.21,12.96,43.5809,11.973,NA,Jan-24,cellular
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Kazakhstan,All Providers Combined,Fixed,mean,87.73,83.55,55,35,NA,Jan-24,NA
2024-01-01T00:00:00Z,2024,1,1,2024-Q1,2024-01,Kazakhstan,All Providers Combined,Fixed,median,48.59,47.42,22.8,5.217,NA,Jan-24,NA
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Kazakhstan,All Providers Combined,Cellular,mean,92.1,18.56,63,32,NA,Feb-24,cellular
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Kazakhstan,All Providers Combined,Cellular,median,35.71,13.06,43.4873,12.2157,NA,Feb-24,cellular
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Kazakhstan,All Providers Combined,Fixed,mean,93.38,87.72,49,31,NA,Feb-24,NA
2024-02-01T00:00:00Z,2024,2,1,2024-Q1,2024-02,Kazakhstan,All Providers Combined,Fixed,median,50.88,49.73,21.9056,4.7633,NA,Feb-24,NA
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Kazakhstan,All Providers Combined,Cellular,mean,98.15,19.59,65,32,NA,Mar-24,cellular
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Kazakhstan,All Providers Combined,Cellular,median,38.04,13.66,43.8031,11.9575,NA,Mar-24,cellular
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Kazakhstan,All Providers Combined,Fixed,mean,95.56,89.27,47,30,NA,Mar-24,NA
2024-03-01T00:00:00Z,2024,3,1,2024-Q1,2024-03,Kazakhstan,All Providers Combined,Fixed,median,52.17,50.95,22.0259,4.6167,NA,Mar-24,NA
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Kazakhstan,All Providers Combined,Cellular,mean,104.82,20.43,62,30,NA,Apr-24,cellular
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Kazakhstan,All Providers Combined,Cellular,median,43.62,14.28,42.8345,11.4236,NA,Apr-24,cellular
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Kazakhstan,All Providers Combined,Fixed,mean,93.51,86.65,53,32,NA,Apr-24,NA
2024-04-01T00:00:00Z,2024,4,2,2024-Q2,2024-04,Kazakhstan,All Providers Combined,Fixed,median,51.83,49.44,23.8628,4.9458,NA,Apr-24,NA
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Kazakhstan,All Providers Combined,Cellular,mean,105.85,20.94,62,31,NA,May-24,cellular
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Kazakhstan,All Providers Combined,Cellular,median,45.34,14.16,43.179,11.5038,NA,May-24,cellular
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Kazakhstan,All Providers Combined,Fixed,mean,99.1,91.73,50,30,NA,May-24,NA
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Kazakhstan,All Providers Combined,Fixed,median,55.13,52.26,22.45,4.4188,NA,May-24,NA
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Kazakhstan,All Providers Combined,Cellular,mean,112.94,21.58,60,31,NA,Jun-24,cellular
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Kazakhstan,All Providers Combined,Cellular,median,48.87,14.28,42.0393,11.0865,NA,Jun-24,cellular
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Kazakhstan,All Providers Combined,Fixed,mean,101.66,95.11,49,29,NA,Jun-24,NA
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Kazakhstan,All Providers Combined,Fixed,median,58.52,56.99,20.0622,4.0375,NA,Jun-24,NA
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Kazakhstan,All Providers Combined,Cellular,mean,117.27,22.3,61,30,NA,Jul-24,cellular
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Kazakhstan,All Providers Combined,Cellular,median,49,14.85,40.3212,10.9996,NA,Jul-24,cellular
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Kazakhstan,All Providers Combined,Fixed,mean,99.97,94.25,48,30,NA,Jul-24,NA
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Kazakhstan,All Providers Combined,Fixed,median,57.93,56.73,20.5167,4.375,NA,Jul-24,NA
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Kazakhstan,All Providers Combined,Cellular,mean,122.19,23.54,57,28,NA,Aug-24,cellular
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Kazakhstan,All Providers Combined,Cellular,median,53.39,15.79,38.5614,10.5678,NA,Aug-24,cellular
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Kazakhstan,All Providers Combined,Fixed,mean,103.36,97.98,47,31,NA,Aug-24,NA
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Kazakhstan,All Providers Combined,Fixed,median,62.25,63.03,19.8333,4.4333,NA,Aug-24,NA
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Kazakhstan,All Providers Combined,Cellular,mean,123.91,24.11,55,28,NA,Sep-24,cellular
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Kazakhstan,All Providers Combined,Cellular,median,54.41,16.65,38.1304,10.698,NA,Sep-24,cellular
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Kazakhstan,All Providers Combined,Fixed,mean,105.98,100.89,43,26,NA,Sep-24,NA
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Kazakhstan,All Providers Combined,Fixed,median,61.82,61.94,17.8422,3.8333,NA,Sep-24,NA
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Kazakhstan,All Providers Combined,Cellular,mean,127.93,23.71,57,29,NA,Oct-24,cellular
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Kazakhstan,All Providers Combined,Cellular,median,51.91,16.17,40.0551,11.2987,NA,Oct-24,cellular
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Kazakhstan,All Providers Combined,Fixed,mean,111.01,108.03,43,25,NA,Oct-24,NA
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Kazakhstan,All Providers Combined,Fixed,median,66.93,68.54,17.3823,3.65,NA,Oct-24,NA
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Kazakhstan,All Providers Combined,Cellular,mean,127.67,23.73,58,29,NA,Nov-24,cellular
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Kazakhstan,All Providers Combined,Cellular,median,51.27,15.87,40.7008,11.4708,NA,Nov-24,cellular
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Kazakhstan,All Providers Combined,Fixed,mean,116.32,114.15,42,25,NA,Nov-24,NA
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Kazakhstan,All Providers Combined,Fixed,median,73.87,76.56,17.35,3.75,NA,Nov-24,NA
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Kazakhstan,All Providers Combined,Cellular,mean,131.35,23.43,57,27,NA,Dec-24,cellular
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Kazakhstan,All Providers Combined,Cellular,median,54.17,15.54,41.482,10.9354,NA,Dec-24,cellular
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Kazakhstan,All Providers Combined,Fixed,mean,127.23,122.96,40,23,NA,Dec-24,NA
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Kazakhstan,All Providers Combined,Fixed,median,82.76,86.52,17.0754,3.2685,NA,Dec-24,NA
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Kazakhstan,All Providers Combined,Cellular,mean,136.51,23.83,58,28,NA,Jan-25,cellular
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Kazakhstan,All Providers Combined,Cellular,median,55.71,15.87,41.1741,11.1959,NA,Jan-25,cellular
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Kazakhstan,All Providers Combined,Fixed,mean,134.02,124.89,40,23,NA,Jan-25,NA
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Kazakhstan,All Providers Combined,Fixed,median,80.85,83.72,15.9889,3.2117,NA,Jan-25,NA
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Kazakhstan,All Providers Combined,Cellular,mean,136.9,23.79,56,27,NA,Feb-25,cellular
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Kazakhstan,All Providers Combined,Cellular,median,56.11,15.98,40.8851,11.0834,NA,Feb-25,cellular
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Kazakhstan,All Providers Combined,Fixed,mean,134.94,126.06,41,24,NA,Feb-25,NA
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Kazakhstan,All Providers Combined,Fixed,median,81.11,84.27,15.675,3.4125,NA,Feb-25,NA
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Kazakhstan,All Providers Combined,Cellular,mean,139.01,23.9,57,29,NA,Mar-25,cellular
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Kazakhstan,All Providers Combined,Cellular,median,55.9,15.88,40.9204,11.2431,NA,Mar-25,cellular
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Kazakhstan,All Providers Combined,Fixed,mean,137.56,129.01,44,28,NA,Mar-25,NA
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Kazakhstan,All Providers Combined,Fixed,median,81.31,84.72,16.07,3.8833,NA,Mar-25,NA
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Kazakhstan,All Providers Combined,Cellular,mean,140.91,24.12,58,30,NA,Apr-25,cellular
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Kazakhstan,All Providers Combined,Cellular,median,57.69,16.24,41.1929,11.5589,NA,Apr-25,cellular
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Kazakhstan,All Providers Combined,Fixed,mean,129.77,121.46,51,32,NA,Apr-25,NA
2025-04-01T00:00:00Z,2025,4,2,2025-Q2,2025-04,Kazakhstan,All Providers Combined,Fixed,median,76.03,77.28,18.6889,4.6083,NA,Apr-25,NA
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Kazakhstan,All Providers Combined,Cellular,mean,147.21,24.25,58,29,NA,May-25,cellular
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Kazakhstan,All Providers Combined,Cellular,median,60.35,16.1,40.6367,11.4079,NA,May-25,cellular
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Kazakhstan,All Providers Combined,Fixed,mean,136.7,125.86,50,32,NA,May-25,NA
2025-05-01T00:00:00Z,2025,5,2,2025-Q2,2025-05,Kazakhstan,All Providers Combined,Fixed,median,80.84,81.43,16.7692,4.0577,NA,May-25,NA
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Kazakhstan,All Providers Combined,Cellular,mean,147.08,23.95,60,30,NA,Jun-25,cellular
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Kazakhstan,All Providers Combined,Cellular,median,60.13,15.53,41.1821,11.5565,NA,Jun-25,cellular
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Kazakhstan,All Providers Combined,Fixed,mean,139.94,130.59,47,31,NA,Jun-25,NA
2025-06-01T00:00:00Z,2025,6,2,2025-Q2,2025-06,Kazakhstan,All Providers Combined,Fixed,median,84.24,85.15,15.371,3.8386,NA,Jun-25,NA
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Kazakhstan,All Providers Combined,Cellular,mean,151.29,24.31,61,31,NA,Jul-25,cellular
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Kazakhstan,All Providers Combined,Cellular,median,62.91,16.2,42.4458,11.5416,NA,Jul-25,cellular
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Kazakhstan,All Providers Combined,Fixed,mean,135.63,127.47,50,31,NA,Jul-25,NA
2025-07-01T00:00:00Z,2025,7,3,2025-Q3,2025-07,Kazakhstan,All Providers Combined,Fixed,median,81.68,81.69,16.5694,4.1584,NA,Jul-25,NA
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Kazakhstan,All Providers Combined,Cellular,mean,158.2,25.25,57,30,NA,Aug-25,cellular
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Kazakhstan,All Providers Combined,Cellular,median,67.71,17.07,39.5147,11.096,NA,Aug-25,cellular
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Kazakhstan,All Providers Combined,Fixed,mean,137.69,131.62,49,32,NA,Aug-25,NA
2025-08-01T00:00:00Z,2025,8,3,2025-Q3,2025-08,Kazakhstan,All Providers Combined,Fixed,median,83.24,86.17,14.7417,3.9083,NA,Aug-25,NA
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Kazakhstan,All Providers Combined,Cellular,mean,151.98,24.88,55,29,NA,Sep-25,cellular
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Kazakhstan,All Providers Combined,Cellular,median,66.74,17.41,38.2319,11.6272,NA,Sep-25,cellular
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Kazakhstan,All Providers Combined,Fixed,mean,140.84,134.51,45,30,NA,Sep-25,NA
2025-09-01T00:00:00Z,2025,9,3,2025-Q3,2025-09,Kazakhstan,All Providers Combined,Fixed,median,84.51,88.49,13.4722,3.5833,NA,Sep-25,NA
2019-04-01T00:00:00Z,2019,4,2,2019-Q2,2019-04,Kyrgyzstan,All Providers Combined,Cellular,mean,14.11,9.63,NA,NA,NA,Apr-19,cellular
2019-04-01T00:00:00Z,2019,4,2,2019-Q2,2019-04,Kyrgyzstan,All Providers Combined,Cellular,median,10.47,6.62,NA,NA,NA,Apr-19,cellular
2019-04-01T00:00:00Z,2019,4,2,2019-Q2,2019-04,Kyrgyzstan,All Providers Combined,Fixed,mean,22.37,22.31,NA,NA,NA,Apr-19,NA
2019-04-01T00:00:00Z,2019,4,2,2019-Q2,2019-04,Kyrgyzstan,All Providers Combined,Fixed,median,14.02,13.96,NA,NA,NA,Apr-19,NA
2019-05-01T00:00:00Z,2019,5,2,2019-Q2,2019-05,Kyrgyzstan,All Providers Combined,Cellular,mean,16.19,10,NA,NA,NA,May-19,cellular
2019-05-01T00:00:00Z,2019,5,2,2019-Q2,2019-05,Kyrgyzstan,All Providers Combined,Cellular,median,12.41,7.07,NA,NA,NA,May-19,cellular
2019-05-01T00:00:00Z,2019,5,2,2019-Q2,2019-05,Kyrgyzstan,All Providers Combined,Fixed,mean,23.09,22.05,NA,NA,NA,May-19,NA
2019-05-01T00:00:00Z,2019,5,2,2019-Q2,2019-05,Kyrgyzstan,All Providers Combined,Fixed,median,13.92,13.4,NA,NA,NA,May-19,NA
2019-06-01T00:00:00Z,2019,6,2,2019-Q2,2019-06,Kyrgyzstan,All Providers Combined,Cellular,mean,16.83,10.42,NA,NA,NA,Jun-19,cellular
2019-06-01T00:00:00Z,2019,6,2,2019-Q2,2019-06,Kyrgyzstan,All Providers Combined,Cellular,median,13.03,7.48,NA,NA,NA,Jun-19,cellular
2019-06-01T00:00:00Z,2019,6,2,2019-Q2,2019-06,Kyrgyzstan,All Providers Combined,Fixed,mean,22.03,23.2,NA,NA,NA,Jun-19,NA
2019-06-01T00:00:00Z,2019,6,2,2019-Q2,2019-06,Kyrgyzstan,All Providers Combined,Fixed,median,13.64,14.09,NA,NA,NA,Jun-19,NA
2019-07-01T00:00:00Z,2019,7,3,2019-Q3,2019-07,Kyrgyzstan,All Providers Combined,Cellular,mean,16.65,10.65,NA,NA,NA,Jul-19,cellular
2019-07-01T00:00:00Z,2019,7,3,2019-Q3,2019-07,Kyrgyzstan,All Providers Combined,Cellular,median,12.93,7.8,NA,NA,NA,Jul-19,cellular
2019-07-01T00:00:00Z,2019,7,3,2019-Q3,2019-07,Kyrgyzstan,All Providers Combined,Fixed,mean,25.6,26.86,NA,NA,NA,Jul-19,NA
2019-07-01T00:00:00Z,2019,7,3,2019-Q3,2019-07,Kyrgyzstan,All Providers Combined,Fixed,median,18.08,19.5,NA,NA,NA,Jul-19,NA
2019-08-01T00:00:00Z,2019,8,3,2019-Q3,2019-08,Kyrgyzstan,All Providers Combined,Cellular,mean,17.26,10.81,NA,NA,NA,Aug-19,cellular
2019-08-01T00:00:00Z,2019,8,3,2019-Q3,2019-08,Kyrgyzstan,All Providers Combined,Cellular,median,12.62,7.62,NA,NA,NA,Aug-19,cellular
2019-08-01T00:00:00Z,2019,8,3,2019-Q3,2019-08,Kyrgyzstan,All Providers Combined,Fixed,mean,25.99,27.54,NA,NA,NA,Aug-19,NA
2019-08-01T00:00:00Z,2019,8,3,2019-Q3,2019-08,Kyrgyzstan,All Providers Combined,Fixed,median,19.04,20.43,NA,NA,NA,Aug-19,NA
2019-09-01T00:00:00Z,2019,9,3,2019-Q3,2019-09,Kyrgyzstan,All Providers Combined,Cellular,mean,17.3,11.22,NA,NA,NA,Sep-19,cellular
2019-09-01T00:00:00Z,2019,9,3,2019-Q3,2019-09,Kyrgyzstan,All Providers Combined,Cellular,median,13.31,8.57,NA,NA,NA,Sep-19,cellular
2019-09-01T00:00:00Z,2019,9,3,2019-Q3,2019-09,Kyrgyzstan,All Providers Combined,Fixed,mean,28.37,29.88,NA,NA,NA,Sep-19,NA
2019-09-01T00:00:00Z,2019,9,3,2019-Q3,2019-09,Kyrgyzstan,All Providers Combined,Fixed,median,21.49,23.9,NA,NA,NA,Sep-19,NA
2019-10-01T00:00:00Z,2019,10,4,2019-Q4,2019-10,Kyrgyzstan,All Providers Combined,Cellular,mean,16.77,11.66,NA,NA,NA,Oct-19,cellular
2019-10-01T00:00:00Z,2019,10,4,2019-Q4,2019-10,Kyrgyzstan,All Providers Combined,Cellular,median,13,8.93,NA,NA,NA,Oct-19,cellular
2019-10-01T00:00:00Z,2019,10,4,2019-Q4,2019-10,Kyrgyzstan,All Providers Combined,Fixed,mean,30.19,32.61,NA,NA,NA,Oct-19,NA
2019-10-01T00:00:00Z,2019,10,4,2019-Q4,2019-10,Kyrgyzstan,All Providers Combined,Fixed,median,22.81,25.69,NA,NA,NA,Oct-19,NA
2019-11-01T00:00:00Z,2019,11,4,2019-Q4,2019-11,Kyrgyzstan,All Providers Combined,Cellular,mean,15.69,10.96,NA,NA,NA,Nov-19,cellular
2019-11-01T00:00:00Z,2019,11,4,2019-Q4,2019-11,Kyrgyzstan,All Providers Combined,Cellular,median,11.17,7.83,NA,NA,NA,Nov-19,cellular
2019-11-01T00:00:00Z,2019,11,4,2019-Q4,2019-11,Kyrgyzstan,All Providers Combined,Fixed,mean,29.51,31.3,NA,NA,NA,Nov-19,NA
2019-11-01T00:00:00Z,2019,11,4,2019-Q4,2019-11,Kyrgyzstan,All Providers Combined,Fixed,median,21.67,24.81,NA,NA,NA,Nov-19,NA
2019-12-01T00:00:00Z,2019,12,4,2019-Q4,2019-12,Kyrgyzstan,All Providers Combined,Cellular,mean,16.17,10.07,NA,NA,NA,Dec-19,cellular
2019-12-01T00:00:00Z,2019,12,4,2019-Q4,2019-12,Kyrgyzstan,All Providers Combined,Cellular,median,11.38,7.15,NA,NA,NA,Dec-19,cellular
2019-12-01T00:00:00Z,2019,12,4,2019-Q4,2019-12,Kyrgyzstan,All Providers Combined,Fixed,mean,31.56,32.51,NA,NA,NA,Dec-19,NA
2019-12-01T00:00:00Z,2019,12,4,2019-Q4,2019-12,Kyrgyzstan,All Providers Combined,Fixed,median,23.13,25.92,NA,NA,NA,Dec-19,NA
2020-01-01T00:00:00Z,2020,1,1,2020-Q1,2020-01,Kyrgyzstan,All Providers Combined,Cellular,mean,15.27,9.29,NA,NA,NA,Jan-20,cellular
2020-01-01T00:00:00Z,2020,1,1,2020-Q1,2020-01,Kyrgyzstan,All Providers Combined,Cellular,median,11.16,5.97,NA,NA,NA,Jan-20,cellular
2020-01-01T00:00:00Z,2020,1,1,2020-Q1,2020-01,Kyrgyzstan,All Providers Combined,Fixed,mean,29.69,32.16,NA,NA,NA,Jan-20,NA
2020-01-01T00:00:00Z,2020,1,1,2020-Q1,2020-01,Kyrgyzstan,All Providers Combined,Fixed,median,23.02,25.58,NA,NA,NA,Jan-20,NA
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Kyrgyzstan,All Providers Combined,Cellular,mean,17.29,10.16,NA,NA,NA,Feb-20,cellular
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Kyrgyzstan,All Providers Combined,Cellular,median,12.96,7.21,NA,NA,NA,Feb-20,cellular
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Kyrgyzstan,All Providers Combined,Fixed,mean,32.1,36.12,NA,NA,NA,Feb-20,NA
2020-02-01T00:00:00Z,2020,2,1,2020-Q1,2020-02,Kyrgyzstan,All Providers Combined,Fixed,median,24.29,26.59,NA,NA,NA,Feb-20,NA
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Kyrgyzstan,All Providers Combined,Cellular,mean,16.52,9.62,NA,NA,NA,Mar-20,cellular
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Kyrgyzstan,All Providers Combined,Cellular,median,11.72,6.36,NA,NA,NA,Mar-20,cellular
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Kyrgyzstan,All Providers Combined,Fixed,mean,29.27,31.04,NA,NA,NA,Mar-20,NA
2020-03-01T00:00:00Z,2020,3,1,2020-Q1,2020-03,Kyrgyzstan,All Providers Combined,Fixed,median,21.77,24.79,NA,NA,NA,Mar-20,NA
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Kyrgyzstan,All Providers Combined,Cellular,mean,16.8,8.17,NA,NA,NA,Apr-20,cellular
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Kyrgyzstan,All Providers Combined,Cellular,median,11.61,4.83,NA,NA,NA,Apr-20,cellular
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Kyrgyzstan,All Providers Combined,Fixed,mean,31.43,29.02,NA,NA,NA,Apr-20,NA
2020-04-01T00:00:00Z,2020,4,2,2020-Q2,2020-04,Kyrgyzstan,All Providers Combined,Fixed,median,23.67,25.32,NA,NA,NA,Apr-20,NA
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Kyrgyzstan,All Providers Combined,Cellular,mean,18.21,8.71,NA,NA,NA,May-20,cellular
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Kyrgyzstan,All Providers Combined,Cellular,median,13.58,5.3,NA,NA,NA,May-20,cellular
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Kyrgyzstan,All Providers Combined,Fixed,mean,35.77,33.04,NA,NA,NA,May-20,NA
2020-05-01T00:00:00Z,2020,5,2,2020-Q2,2020-05,Kyrgyzstan,All Providers Combined,Fixed,median,26.77,26.65,NA,NA,NA,May-20,NA
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Kyrgyzstan,All Providers Combined,Cellular,mean,20.06,10.06,NA,NA,NA,Jun-20,cellular
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Kyrgyzstan,All Providers Combined,Cellular,median,15.36,6.55,NA,NA,NA,Jun-20,cellular
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Kyrgyzstan,All Providers Combined,Fixed,mean,40.26,38.12,NA,NA,NA,Jun-20,NA
2020-06-01T00:00:00Z,2020,6,2,2020-Q2,2020-06,Kyrgyzstan,All Providers Combined,Fixed,median,28.14,28.93,NA,NA,NA,Jun-20,NA
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Kyrgyzstan,All Providers Combined,Cellular,mean,18.87,8.96,NA,NA,NA,Jul-20,cellular
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Kyrgyzstan,All Providers Combined,Cellular,median,13.61,5.38,NA,NA,NA,Jul-20,cellular
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Kyrgyzstan,All Providers Combined,Fixed,mean,41.48,35.73,NA,NA,NA,Jul-20,NA
2020-07-01T00:00:00Z,2020,7,3,2020-Q3,2020-07,Kyrgyzstan,All Providers Combined,Fixed,median,29.25,27.99,NA,NA,NA,Jul-20,NA
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Kyrgyzstan,All Providers Combined,Cellular,mean,19.95,9.53,NA,NA,NA,Aug-20,cellular
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Kyrgyzstan,All Providers Combined,Cellular,median,14.87,6.01,NA,NA,NA,Aug-20,cellular
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Kyrgyzstan,All Providers Combined,Fixed,mean,42.29,37.36,NA,NA,NA,Aug-20,NA
2020-08-01T00:00:00Z,2020,8,3,2020-Q3,2020-08,Kyrgyzstan,All Providers Combined,Fixed,median,31.14,29.25,NA,NA,NA,Aug-20,NA
