Date,Year,Month,Quarter,YearQuarter,YearMonth,Country,Provider,InternetType,Technology,MetricType,DownloadSpeed,UploadSpeed,Latency,Jitter,Device,Aggregate Date
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,52.61,16.15,54,25,NA,May-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Russia,All Providers Combined,Cellular,cellular,median,25.51,7.75,52.4566,10.6899,NA,May-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Russia,All Providers Combined,Cellular,cellular,mean,40.71,11.7,74,32,NA,May-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Tajikistan,All Providers Combined,Cellular,cellular,median,9.58,5.96,51.7393,18.085,NA,May-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Tajikistan,All Providers Combined,Cellular,cellular,mean,26.85,9.48,108,58,NA,May-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Uzbekistan,All Providers Combined,Cellular,cellular,median,29.5,11.4,37.3946,10.3817,NA,May-24
2024-05-01T00:00:00Z,2024,5,2,2024-Q2,2024-05,Uzbekistan,All Providers Combined,Cellular,cellular,mean,61.54,15.25,51,28,NA,May-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Azerbaijan,All Providers Combined,Cellular,cellular,median,54.93,14.11,33.3933,8.3717,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Azerbaijan,All Providers Combined,Cellular,cellular,mean,73.4,19.26,46,17,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Armenia,All Providers Combined,Cellular,cellular,median,32.17,13.33,31.5073,9.1214,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Armenia,All Providers Combined,Cellular,cellular,mean,47.01,17.17,46,23,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Belarus,All Providers Combined,Cellular,cellular,median,10.42,5.21,46.2417,13.0615,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Belarus,All Providers Combined,Cellular,cellular,mean,26.82,10.82,75,39,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Kazakhstan,All Providers Combined,Cellular,cellular,median,48.87,14.28,42.0393,11.0865,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Kazakhstan,All Providers Combined,Cellular,cellular,mean,112.94,21.58,60,31,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,43.09,13.23,36.7063,9.8497,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,59.09,17.52,55,24,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Russia,All Providers Combined,Cellular,cellular,median,24.54,7.19,53.3448,11.1569,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Russia,All Providers Combined,Cellular,cellular,mean,39.64,11.17,76,34,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Tajikistan,All Providers Combined,Cellular,cellular,median,10.25,5.76,53.8198,15.6815,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Tajikistan,All Providers Combined,Cellular,cellular,mean,24.57,9.84,109,58,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Uzbekistan,All Providers Combined,Cellular,cellular,median,32.64,13.03,37.4988,9.7474,NA,Jun-24
2024-06-01T00:00:00Z,2024,6,2,2024-Q2,2024-06,Uzbekistan,All Providers Combined,Cellular,cellular,mean,70.84,17,49,24,NA,Jun-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Azerbaijan,All Providers Combined,Cellular,cellular,median,55.31,14.02,33.4701,8.1626,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Azerbaijan,All Providers Combined,Cellular,cellular,mean,70.93,19.28,47,17,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Armenia,All Providers Combined,Cellular,cellular,median,31.19,12.7,32.4992,9.8117,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Armenia,All Providers Combined,Cellular,cellular,mean,44.35,16.29,50,27,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Belarus,All Providers Combined,Cellular,cellular,median,10.66,5.43,46.7535,13.0825,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Belarus,All Providers Combined,Cellular,cellular,mean,27.99,10.94,78,40,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Kazakhstan,All Providers Combined,Cellular,cellular,median,49,14.85,40.3212,10.9996,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Kazakhstan,All Providers Combined,Cellular,cellular,mean,117.27,22.3,61,30,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,41.86,11.73,37.6548,9.6639,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,58.53,16.54,59,26,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Russia,All Providers Combined,Cellular,cellular,median,24.42,7.09,54.0305,11.3804,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Russia,All Providers Combined,Cellular,cellular,mean,39.88,11.14,78,36,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Tajikistan,All Providers Combined,Cellular,cellular,median,11.56,6.31,54.131100000000004,16.8911,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Tajikistan,All Providers Combined,Cellular,cellular,mean,24.45,9.9,112,56,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Uzbekistan,All Providers Combined,Cellular,cellular,median,35.95,14.05,37.1046,9.8962,NA,Jul-24
2024-07-01T00:00:00Z,2024,7,3,2024-Q3,2024-07,Uzbekistan,All Providers Combined,Cellular,cellular,mean,80.82,18.09,48,24,NA,Jul-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Azerbaijan,All Providers Combined,Cellular,cellular,median,54.75,14.68,32.9267,8.1726,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Azerbaijan,All Providers Combined,Cellular,cellular,mean,71.75,19.54,45,18,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Armenia,All Providers Combined,Cellular,cellular,median,33.23,13.12,32.858,9.7394,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Armenia,All Providers Combined,Cellular,cellular,mean,47.19,16.76,52,28,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Belarus,All Providers Combined,Cellular,cellular,median,12.1,6.1,46.1682,12.5742,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Belarus,All Providers Combined,Cellular,cellular,mean,30.67,11.67,74,38,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Kazakhstan,All Providers Combined,Cellular,cellular,median,53.39,15.79,38.5614,10.5678,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Kazakhstan,All Providers Combined,Cellular,cellular,mean,122.19,23.54,57,28,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,41.2,12.22,36.8402,9.2875,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,56.01,16.56,57,24,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Russia,All Providers Combined,Cellular,cellular,median,25.06,7.29,53.5533,11.2394,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Russia,All Providers Combined,Cellular,cellular,mean,40.14,11.27,76,33,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Tajikistan,All Providers Combined,Cellular,cellular,median,9.83,6.43,54.7639,17.0846,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Tajikistan,All Providers Combined,Cellular,cellular,mean,24.3,10.12,111,62,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Uzbekistan,All Providers Combined,Cellular,cellular,median,40.94,14.87,36.5018,9.5762,NA,Aug-24
2024-08-01T00:00:00Z,2024,8,3,2024-Q3,2024-08,Uzbekistan,All Providers Combined,Cellular,cellular,mean,89.33,18.93,50,24,NA,Aug-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Azerbaijan,All Providers Combined,Cellular,cellular,median,55.32,15.72,32.8966,8.2804,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Azerbaijan,All Providers Combined,Cellular,cellular,mean,71.09,20.26,43,16,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Armenia,All Providers Combined,Cellular,cellular,median,32.12,13.24,33.0782,9.9548,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Armenia,All Providers Combined,Cellular,cellular,mean,47,16.98,51,28,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Belarus,All Providers Combined,Cellular,cellular,median,11.71,6.81,46.0039,12.8728,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Belarus,All Providers Combined,Cellular,cellular,mean,28.49,12.03,72,36,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Kazakhstan,All Providers Combined,Cellular,cellular,median,54.41,16.65,38.1304,10.698,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Kazakhstan,All Providers Combined,Cellular,cellular,mean,123.91,24.11,55,28,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,38.36,12.27,34.8007,9.3038,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,53.28,16.57,49,21,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Russia,All Providers Combined,Cellular,cellular,median,24.91,7.66,53.3169,11.3491,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Russia,All Providers Combined,Cellular,cellular,mean,39.76,11.6,75,33,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Tajikistan,All Providers Combined,Cellular,cellular,median,8.5,6.4,55.5044,18.6751,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Tajikistan,All Providers Combined,Cellular,cellular,mean,19.48,9.97,99,57,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Uzbekistan,All Providers Combined,Cellular,cellular,median,39.55,15.12,37.0472,9.8792,NA,Sep-24
2024-09-01T00:00:00Z,2024,9,3,2024-Q3,2024-09,Uzbekistan,All Providers Combined,Cellular,cellular,mean,88.87,19.16,50,25,NA,Sep-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Azerbaijan,All Providers Combined,Cellular,cellular,median,54.72,14.87,33.3734,8.6088,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Azerbaijan,All Providers Combined,Cellular,cellular,mean,72.02,19.87,44,17,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Armenia,All Providers Combined,Cellular,cellular,median,30.73,12.2,33.2205,11.2428,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Armenia,All Providers Combined,Cellular,cellular,mean,44.96,16.14,53,31,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Belarus,All Providers Combined,Cellular,cellular,median,13.38,7.43,45.4065,12.5811,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Belarus,All Providers Combined,Cellular,cellular,mean,30.66,12.48,69,35,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Kazakhstan,All Providers Combined,Cellular,cellular,median,51.91,16.17,40.0551,11.2987,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Kazakhstan,All Providers Combined,Cellular,cellular,mean,127.93,23.71,57,29,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,38.03,11.73,34.015,9.3153,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,51.67,16.08,48,23,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Russia,All Providers Combined,Cellular,cellular,median,24.99,7.83,52.292,11.241,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Russia,All Providers Combined,Cellular,cellular,mean,40.13,11.71,74,33,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Tajikistan,All Providers Combined,Cellular,cellular,median,8.84,6.33,56.1277,18.8117,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Tajikistan,All Providers Combined,Cellular,cellular,mean,20.84,9.52,109,60,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Uzbekistan,All Providers Combined,Cellular,cellular,median,37.02,14.54,37.5399,10.0324,NA,Oct-24
2024-10-01T00:00:00Z,2024,10,4,2024-Q4,2024-10,Uzbekistan,All Providers Combined,Cellular,cellular,mean,81.96,18.39,49,24,NA,Oct-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Azerbaijan,All Providers Combined,Cellular,cellular,median,57.2,16.53,33.2235,8.5762,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Azerbaijan,All Providers Combined,Cellular,cellular,mean,74.49,21.67,44,17,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Armenia,All Providers Combined,Cellular,cellular,median,35.96,13.91,33.4652,10.7119,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Armenia,All Providers Combined,Cellular,cellular,mean,53.98,17.19,49,27,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Belarus,All Providers Combined,Cellular,cellular,median,13.15,7.65,44.7502,12.4386,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Belarus,All Providers Combined,Cellular,cellular,mean,30.59,12.78,68,33,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Kazakhstan,All Providers Combined,Cellular,cellular,median,51.27,15.87,40.7008,11.4708,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Kazakhstan,All Providers Combined,Cellular,cellular,mean,127.67,23.73,58,29,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,39.73,12.46,33.3643,9.1496,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,54.86,16.47,47,20,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Russia,All Providers Combined,Cellular,cellular,median,26.73,8.09,51.0022,10.9516,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Russia,All Providers Combined,Cellular,cellular,mean,41.75,11.91,71,31,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Tajikistan,All Providers Combined,Cellular,cellular,median,9.55,6.25,58.9241,19.2988,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Tajikistan,All Providers Combined,Cellular,cellular,mean,20.23,9.71,105,56,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Uzbekistan,All Providers Combined,Cellular,cellular,median,36.63,13.84,37.1202,9.955,NA,Nov-24
2024-11-01T00:00:00Z,2024,11,4,2024-Q4,2024-11,Uzbekistan,All Providers Combined,Cellular,cellular,mean,84.96,17.95,50,23,NA,Nov-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Azerbaijan,All Providers Combined,Cellular,cellular,median,57.81,16.31,33.2478,8.7055,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Azerbaijan,All Providers Combined,Cellular,cellular,mean,75.74,21.59,44,17,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Armenia,All Providers Combined,Cellular,cellular,median,34.72,13.28,33.1296,10.5566,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Armenia,All Providers Combined,Cellular,cellular,mean,52.35,16.75,48,25,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Belarus,All Providers Combined,Cellular,cellular,median,13.86,7.86,44.617,12.038,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Belarus,All Providers Combined,Cellular,cellular,mean,31.67,12.91,66,31,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Kazakhstan,All Providers Combined,Cellular,cellular,median,54.17,15.54,41.482,10.9354,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Kazakhstan,All Providers Combined,Cellular,cellular,mean,131.35,23.43,57,27,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,37.77,12.65,32.6461,8.7212,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,53.08,16.63,46,20,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Russia,All Providers Combined,Cellular,cellular,median,28.21,8.49,49.4338,10.5034,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Russia,All Providers Combined,Cellular,cellular,mean,43.16,12.25,68,28,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Tajikistan,All Providers Combined,Cellular,cellular,median,8.06,6.06,66.9738,20.4411,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Tajikistan,All Providers Combined,Cellular,cellular,mean,18.15,9.43,116,63,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Uzbekistan,All Providers Combined,Cellular,cellular,median,36.84,13.85,37.1872,9.784,NA,Dec-24
2024-12-01T00:00:00Z,2024,12,4,2024-Q4,2024-12,Uzbekistan,All Providers Combined,Cellular,cellular,mean,88.06,17.94,50,23,NA,Dec-24
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Azerbaijan,All Providers Combined,Cellular,cellular,median,59.45,17.01,33.0293,8.5886,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Azerbaijan,All Providers Combined,Cellular,cellular,mean,77.35,22.12,46,18,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Armenia,All Providers Combined,Cellular,cellular,median,37.08,13.18,32.4612,10.5193,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Armenia,All Providers Combined,Cellular,cellular,mean,53.04,16.84,45,25,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Belarus,All Providers Combined,Cellular,cellular,median,15.62,8.14,44.7796,11.6279,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Belarus,All Providers Combined,Cellular,cellular,mean,34.56,13.39,64,29,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Kazakhstan,All Providers Combined,Cellular,cellular,median,55.71,15.87,41.1741,11.1959,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Kazakhstan,All Providers Combined,Cellular,cellular,mean,136.51,23.83,58,28,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,38.12,13.56,32.081,8.6644,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,54.81,17.8,44,19,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Russia,All Providers Combined,Cellular,cellular,median,28.88,8.71,50.0519,10.4611,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Russia,All Providers Combined,Cellular,cellular,mean,43.99,12.65,69,28,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Tajikistan,All Providers Combined,Cellular,cellular,median,7.99,6.51,61.485,19.2829,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Tajikistan,All Providers Combined,Cellular,cellular,mean,19,9.8,112,59,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Uzbekistan,All Providers Combined,Cellular,cellular,median,37.22,14.5,37.7678,9.695,NA,Jan-25
2025-01-01T00:00:00Z,2025,1,1,2025-Q1,2025-01,Uzbekistan,All Providers Combined,Cellular,cellular,mean,88.03,18.53,51,24,NA,Jan-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Azerbaijan,All Providers Combined,Cellular,cellular,median,62.75,17.14,32.8703,8.7164,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Azerbaijan,All Providers Combined,Cellular,cellular,mean,88.29,22.33,47,18,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Armenia,All Providers Combined,Cellular,cellular,median,31.64,13.04,32.9956,11.126,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Armenia,All Providers Combined,Cellular,cellular,mean,48.47,16.69,48,28,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Belarus,All Providers Combined,Cellular,cellular,median,14.34,8.39,45.5676,12.0809,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Belarus,All Providers Combined,Cellular,cellular,mean,31.75,13.49,69,32,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Kazakhstan,All Providers Combined,Cellular,cellular,median,56.11,15.98,40.8851,11.0834,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Kazakhstan,All Providers Combined,Cellular,cellular,mean,136.9,23.79,56,27,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,36.56,13.21,32.3246,8.947,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,52.53,17.04,45,19,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Russia,All Providers Combined,Cellular,cellular,median,27.43,8.74,50.0521,10.523,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Russia,All Providers Combined,Cellular,cellular,mean,42.5,12.63,71,30,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Tajikistan,All Providers Combined,Cellular,cellular,median,8.06,6.53,61.7757,18.4979,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Tajikistan,All Providers Combined,Cellular,cellular,mean,21.6,9.78,112,60,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Uzbekistan,All Providers Combined,Cellular,cellular,median,36.07,14.21,37.4922,9.6981,NA,Feb-25
2025-02-01T00:00:00Z,2025,2,1,2025-Q1,2025-02,Uzbekistan,All Providers Combined,Cellular,cellular,mean,84.66,18.34,50,24,NA,Feb-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Azerbaijan,All Providers Combined,Cellular,cellular,median,65.57,18.02,32.6383,8.4559,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Azerbaijan,All Providers Combined,Cellular,cellular,mean,87.2,23.24,45,17,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Armenia,All Providers Combined,Cellular,cellular,median,35.29,14.52,33.821,10.0211,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Armenia,All Providers Combined,Cellular,cellular,mean,52.84,18.06,51,25,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Belarus,All Providers Combined,Cellular,cellular,median,14.09,7.89,44.9947,12.2885,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Belarus,All Providers Combined,Cellular,cellular,mean,31.81,13.12,67,32,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Kazakhstan,All Providers Combined,Cellular,cellular,median,55.9,15.88,40.9204,11.2431,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Kazakhstan,All Providers Combined,Cellular,cellular,mean,139.01,23.9,57,29,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Kyrgyzstan,All Providers Combined,Cellular,cellular,median,39.86,12.87,32.2384,8.7441,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Kyrgyzstan,All Providers Combined,Cellular,cellular,mean,55.19,16.97,46,18,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Russia,All Providers Combined,Cellular,cellular,median,28.4,8.93,50.0128,10.5295,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Russia,All Providers Combined,Cellular,cellular,mean,43.62,12.85,72,31,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Tajikistan,All Providers Combined,Cellular,cellular,median,9.35,7.18,64.0702,20.3602,NA,Mar-25
2025-03-01T00:00:00Z,2025,3,1,2025-Q1,2025-03,Tajikistan,All Providers Combined,Cellular,cellular,mean,21.82,10.07,111,63,NA,Mar-25
