Date,Year,Month,Quarter,YearQuarter,YearMonth,Country,Provider,InternetType,MetricType,DownloadSpeed,UploadSpeed,Latency,Jitter,Device,Aggregate Date
2021-01-01T00:00:00Z,2021,1,1,2021-Q1,2021-01,Russia,All Providers Combined,Fixed,mean,81.36,85.15,NA,NA,NA,Jan-21
2021-01-01T00:00:00Z,2021,1,1,2021-Q1,2021-01,Tajikistan,All Providers Combined,Fixed,median,16.28,15.2,NA,NA,NA,Jan-21
2021-01-01T00:00:00Z,2021,1,1,2021-Q1,2021-01,Tajikistan,All Providers Combined,Fixed,mean,33,31.81,NA,NA,NA,Jan-21
2021-01-01T00:00:00Z,2021,1,1,2021-Q1,2021-01,Uzbekistan,All Providers Combined,Fixed,median,21.8,20.83,NA,NA,NA,Jan-21
2021-01-01T00:00:00Z,2021,1,1,2021-Q1,2021-01,Uzbekistan,All Providers Combined,Fixed,mean,34.72,34.43,NA,NA,NA,Jan-21
2021-02-01T00:00:00Z,2021,2,1,2021-Q1,2021-02,Azerbaijan,All Providers Combined,Fixed,median,12.62,13.69,NA,NA,NA,Feb-21
2021-02-01T00:00:00Z,2021,2,1,2021-Q1,2021-02,Azerbaijan,All Providers Combined,Fixed,mean,23.42,25.59,NA,NA,NA,Feb-21
2021-02-01T00:00:00Z,2021,2,1,2021-Q1,2021-02,Armenia,All Providers Combined,Fixed,median,23.71,22.01,NA,NA,NA,Feb-21
2021-02-01T00:00:00Z,2021,2,1,2021-Q1,2021-02,Armenia,All Providers Combined,Fixed,mean,32,30.83,NA,NA,NA,Feb-21
2021-02-01T00:00:00Z,2021,2,1,2021-Q1,2021-02,Belarus,All Providers Combined,Fixed,median,39.61,34.92,NA,NA,NA,Feb-21
2021-02-01T00:00:00Z,2021,2,1,2021-Q1,2021-02,Belarus,All Providers Combined,Fixed,mean,65.56,49.21,NA,NA,NA,Feb-21
2021-02-01T00:00:00Z,2021,2,1,2021-Q1,2021-02,Kazakhstan,All Providers Combined,Fixed,median,27.22,27.05,NA,NA,NA,Feb-21
2021-02-01T00:00:00Z,2021,2,1,2021-Q1,2021-02,Kazakhstan,All Providers Combined,Fixed,mean,53.04,51,NA,NA,NA,Feb-21
2021-02-01T00:00:00Z,2021,2,1,2021-Q1,2021-02,Kyrgyzstan,All Providers Combined,Fixed,median,33.67,31.82,NA,NA,NA,Feb-21
2021-02-01T00:00:00Z,2021,2,1,2021-Q1,2021-02,Kyrgyzstan,All Providers Combined,Fixed,mean,47.17,42.54,NA,NA,NA,Feb-21
2021-02-01T00:00:00Z,2021,2,1,2021-Q1,2021-02,Russia,All Providers Combined,Fixed,median,52.35,57.72,NA,NA,NA,Feb-21
2021-02-01T00:00:00Z,2021,2,1,2021-Q1,2021-02,Russia,All Providers Combined,Fixed,mean,82,85.91,NA,NA,NA,Feb-21
2021-02-01T00:00:00Z,2021,2,1,2021-Q1,2021-02,Tajikistan,All Providers Combined,Fixed,median,20.27,19.16,NA,NA,NA,Feb-21
2021-02-01T00:00:00Z,2021,2,1,2021-Q1,2021-02,Tajikistan,All Providers Combined,Fixed,mean,35.86,35.66,NA,NA,NA,Feb-21
2021-02-01T00:00:00Z,2021,2,1,2021-Q1,2021-02,Uzbekistan,All Providers Combined,Fixed,median,22.38,21.91,NA,NA,NA,Feb-21
2021-02-01T00:00:00Z,2021,2,1,2021-Q1,2021-02,Uzbekistan,All Providers Combined,Fixed,mean,36.89,36.87,NA,NA,NA,Feb-21
2021-03-01T00:00:00Z,2021,3,1,2021-Q1,2021-03,Azerbaijan,All Providers Combined,Fixed,median,11.38,12.52,NA,NA,NA,Mar-21
2021-03-01T00:00:00Z,2021,3,1,2021-Q1,2021-03,Azerbaijan,All Providers Combined,Fixed,mean,22.78,24.78,NA,NA,NA,Mar-21
2021-03-01T00:00:00Z,2021,3,1,2021-Q1,2021-03,Armenia,All Providers Combined,Fixed,median,23.37,21.27,NA,NA,NA,Mar-21
2021-03-01T00:00:00Z,2021,3,1,2021-Q1,2021-03,Armenia,All Providers Combined,Fixed,mean,32.36,30.82,NA,NA,NA,Mar-21
2021-03-01T00:00:00Z,2021,3,1,2021-Q1,2021-03,Belarus,All Providers Combined,Fixed,median,40.41,35.99,NA,NA,NA,Mar-21
2021-03-01T00:00:00Z,2021,3,1,2021-Q1,2021-03,Belarus,All Providers Combined,Fixed,mean,66.86,51.01,NA,NA,NA,Mar-21
2021-03-01T00:00:00Z,2021,3,1,2021-Q1,2021-03,Kazakhstan,All Providers Combined,Fixed,median,28.87,28.89,NA,NA,NA,Mar-21
2021-03-01T00:00:00Z,2021,3,1,2021-Q1,2021-03,Kazakhstan,All Providers Combined,Fixed,mean,55.55,52.97,NA,NA,NA,Mar-21
2021-03-01T00:00:00Z,2021,3,1,2021-Q1,2021-03,Kyrgyzstan,All Providers Combined,Fixed,median,35.52,33.24,NA,NA,NA,Mar-21
2021-03-01T00:00:00Z,2021,3,1,2021-Q1,2021-03,Kyrgyzstan,All Providers Combined,Fixed,mean,46.93,43.97,NA,NA,NA,Mar-21
2021-03-01T00:00:00Z,2021,3,1,2021-Q1,2021-03,Russia,All Providers Combined,Fixed,median,53.62,59.34,NA,NA,NA,Mar-21
2021-03-01T00:00:00Z,2021,3,1,2021-Q1,2021-03,Russia,All Providers Combined,Fixed,mean,83.72,87.52,NA,NA,NA,Mar-21
2021-03-01T00:00:00Z,2021,3,1,2021-Q1,2021-03,Tajikistan,All Providers Combined,Fixed,median,18.48,17.67,NA,NA,NA,Mar-21
2021-03-01T00:00:00Z,2021,3,1,2021-Q1,2021-03,Tajikistan,All Providers Combined,Fixed,mean,32.89,34.12,NA,NA,NA,Mar-21
2021-03-01T00:00:00Z,2021,3,1,2021-Q1,2021-03,Uzbekistan,All Providers Combined,Fixed,median,23.74,21.37,NA,NA,NA,Mar-21
2021-03-01T00:00:00Z,2021,3,1,2021-Q1,2021-03,Uzbekistan,All Providers Combined,Fixed,mean,36.62,36.13,NA,NA,NA,Mar-21
2021-04-01T00:00:00Z,2021,4,2,2021-Q2,2021-04,Azerbaijan,All Providers Combined,Fixed,median,12.22,12.85,NA,NA,NA,Apr-21
2021-04-01T00:00:00Z,2021,4,2,2021-Q2,2021-04,Azerbaijan,All Providers Combined,Fixed,mean,24.21,25.6,NA,NA,NA,Apr-21
2021-04-01T00:00:00Z,2021,4,2,2021-Q2,2021-04,Armenia,All Providers Combined,Fixed,median,25.16,21.78,NA,NA,NA,Apr-21
2021-04-01T00:00:00Z,2021,4,2,2021-Q2,2021-04,Armenia,All Providers Combined,Fixed,mean,33.87,31.43,NA,NA,NA,Apr-21
2021-04-01T00:00:00Z,2021,4,2,2021-Q2,2021-04,Belarus,All Providers Combined,Fixed,median,41.81,37.25,NA,NA,NA,Apr-21
2021-04-01T00:00:00Z,2021,4,2,2021-Q2,2021-04,Belarus,All Providers Combined,Fixed,mean,68.78,53.08,NA,NA,NA,Apr-21
2021-04-01T00:00:00Z,2021,4,2,2021-Q2,2021-04,Kazakhstan,All Providers Combined,Fixed,median,29.39,28.42,NA,NA,NA,Apr-21
2021-04-01T00:00:00Z,2021,4,2,2021-Q2,2021-04,Kazakhstan,All Providers Combined,Fixed,mean,56.2,53.27,NA,NA,NA,Apr-21
2021-04-01T00:00:00Z,2021,4,2,2021-Q2,2021-04,Kyrgyzstan,All Providers Combined,Fixed,median,38.71,34.99,NA,NA,NA,Apr-21
2021-04-01T00:00:00Z,2021,4,2,2021-Q2,2021-04,Kyrgyzstan,All Providers Combined,Fixed,mean,48.16,45.33,NA,NA,NA,Apr-21
2021-04-01T00:00:00Z,2021,4,2,2021-Q2,2021-04,Russia,All Providers Combined,Fixed,median,55.29,60.54,NA,NA,NA,Apr-21
2021-04-01T00:00:00Z,2021,4,2,2021-Q2,2021-04,Russia,All Providers Combined,Fixed,mean,87.08,89.96,NA,NA,NA,Apr-21
2021-04-01T00:00:00Z,2021,4,2,2021-Q2,2021-04,Tajikistan,All Providers Combined,Fixed,median,19.22,18.49,NA,NA,NA,Apr-21
2021-04-01T00:00:00Z,2021,4,2,2021-Q2,2021-04,Tajikistan,All Providers Combined,Fixed,mean,33.54,34.69,NA,NA,NA,Apr-21
2021-04-01T00:00:00Z,2021,4,2,2021-Q2,2021-04,Uzbekistan,All Providers Combined,Fixed,median,27.43,23,NA,NA,NA,Apr-21
2021-04-01T00:00:00Z,2021,4,2,2021-Q2,2021-04,Uzbekistan,All Providers Combined,Fixed,mean,39.31,37.7,NA,NA,NA,Apr-21
2021-05-01T00:00:00Z,2021,5,2,2021-Q2,2021-05,Azerbaijan,All Providers Combined,Fixed,median,10.74,11,NA,NA,NA,May-21
2021-05-01T00:00:00Z,2021,5,2,2021-Q2,2021-05,Azerbaijan,All Providers Combined,Fixed,mean,23.26,24.61,NA,NA,NA,May-21
2021-05-01T00:00:00Z,2021,5,2,2021-Q2,2021-05,Armenia,All Providers Combined,Fixed,median,25.55,21.84,NA,NA,NA,May-21
2021-05-01T00:00:00Z,2021,5,2,2021-Q2,2021-05,Armenia,All Providers Combined,Fixed,mean,34.58,32.16,NA,NA,NA,May-21
2021-05-01T00:00:00Z,2021,5,2,2021-Q2,2021-05,Belarus,All Providers Combined,Fixed,median,39.08,35.1,NA,NA,NA,May-21
2021-05-01T00:00:00Z,2021,5,2,2021-Q2,2021-05,Belarus,All Providers Combined,Fixed,mean,65.52,50.91,NA,NA,NA,May-21
2021-05-01T00:00:00Z,2021,5,2,2021-Q2,2021-05,Kazakhstan,All Providers Combined,Fixed,median,31.12,30,NA,NA,NA,May-21
2021-05-01T00:00:00Z,2021,5,2,2021-Q2,2021-05,Kazakhstan,All Providers Combined,Fixed,mean,58.34,55.2,NA,NA,NA,May-21
2021-05-01T00:00:00Z,2021,5,2,2021-Q2,2021-05,Kyrgyzstan,All Providers Combined,Fixed,median,38.91,34.54,NA,NA,NA,May-21
2021-05-01T00:00:00Z,2021,5,2,2021-Q2,2021-05,Kyrgyzstan,All Providers Combined,Fixed,mean,46.33,45.37,NA,NA,NA,May-21
2021-05-01T00:00:00Z,2021,5,2,2021-Q2,2021-05,Russia,All Providers Combined,Fixed,median,56.51,61.78,NA,NA,NA,May-21
2021-05-01T00:00:00Z,2021,5,2,2021-Q2,2021-05,Russia,All Providers Combined,Fixed,mean,88.65,91.35,NA,NA,NA,May-21
2021-05-01T00:00:00Z,2021,5,2,2021-Q2,2021-05,Tajikistan,All Providers Combined,Fixed,median,18.61,15.6,NA,NA,NA,May-21
2021-05-01T00:00:00Z,2021,5,2,2021-Q2,2021-05,Tajikistan,All Providers Combined,Fixed,mean,35.51,34.02,NA,NA,NA,May-21
2021-05-01T00:00:00Z,2021,5,2,2021-Q2,2021-05,Uzbekistan,All Providers Combined,Fixed,median,29.61,26.73,NA,NA,NA,May-21
2021-05-01T00:00:00Z,2021,5,2,2021-Q2,2021-05,Uzbekistan,All Providers Combined,Fixed,mean,40.62,39.2,NA,NA,NA,May-21
2021-06-01T00:00:00Z,2021,6,2,2021-Q2,2021-06,Azerbaijan,All Providers Combined,Fixed,median,13.12,14.37,NA,NA,NA,Jun-21
2021-06-01T00:00:00Z,2021,6,2,2021-Q2,2021-06,Azerbaijan,All Providers Combined,Fixed,mean,25.59,27.39,NA,NA,NA,Jun-21
2021-06-01T00:00:00Z,2021,6,2,2021-Q2,2021-06,Armenia,All Providers Combined,Fixed,median,26.37,22.01,NA,NA,NA,Jun-21
2021-06-01T00:00:00Z,2021,6,2,2021-Q2,2021-06,Armenia,All Providers Combined,Fixed,mean,35.94,32.8,NA,NA,NA,Jun-21
2021-06-01T00:00:00Z,2021,6,2,2021-Q2,2021-06,Belarus,All Providers Combined,Fixed,median,39.16,33.5,NA,NA,NA,Jun-21
2021-06-01T00:00:00Z,2021,6,2,2021-Q2,2021-06,Belarus,All Providers Combined,Fixed,mean,62.67,48.25,NA,NA,NA,Jun-21
2021-06-01T00:00:00Z,2021,6,2,2021-Q2,2021-06,Kazakhstan,All Providers Combined,Fixed,median,33.1,32.25,NA,NA,NA,Jun-21
2021-06-01T00:00:00Z,2021,6,2,2021-Q2,2021-06,Kazakhstan,All Providers Combined,Fixed,mean,62.17,58.9,NA,NA,NA,Jun-21
2021-06-01T00:00:00Z,2021,6,2,2021-Q2,2021-06,Kyrgyzstan,All Providers Combined,Fixed,median,40.27,35.83,NA,NA,NA,Jun-21
2021-06-01T00:00:00Z,2021,6,2,2021-Q2,2021-06,Kyrgyzstan,All Providers Combined,Fixed,mean,48.57,48.42,NA,NA,NA,Jun-21
2021-06-01T00:00:00Z,2021,6,2,2021-Q2,2021-06,Russia,All Providers Combined,Fixed,median,56.12,61.68,NA,NA,NA,Jun-21
2021-06-01T00:00:00Z,2021,6,2,2021-Q2,2021-06,Russia,All Providers Combined,Fixed,mean,88.97,91.53,NA,NA,NA,Jun-21
2021-06-01T00:00:00Z,2021,6,2,2021-Q2,2021-06,Tajikistan,All Providers Combined,Fixed,median,18.64,16.9,NA,NA,NA,Jun-21
2021-06-01T00:00:00Z,2021,6,2,2021-Q2,2021-06,Tajikistan,All Providers Combined,Fixed,mean,33.4,35.56,NA,NA,NA,Jun-21
2021-06-01T00:00:00Z,2021,6,2,2021-Q2,2021-06,Uzbekistan,All Providers Combined,Fixed,median,30.44,30.73,NA,NA,NA,Jun-21
2021-06-01T00:00:00Z,2021,6,2,2021-Q2,2021-06,Uzbekistan,All Providers Combined,Fixed,mean,44.36,44.51,NA,NA,NA,Jun-21
2021-07-01T00:00:00Z,2021,7,3,2021-Q3,2021-07,Azerbaijan,All Providers Combined,Fixed,median,12.81,14.13,NA,NA,NA,Jul-21
2021-07-01T00:00:00Z,2021,7,3,2021-Q3,2021-07,Azerbaijan,All Providers Combined,Fixed,mean,24.08,25.96,NA,NA,NA,Jul-21
2021-07-01T00:00:00Z,2021,7,3,2021-Q3,2021-07,Armenia,All Providers Combined,Fixed,median,26.37,21.83,NA,NA,NA,Jul-21
2021-07-01T00:00:00Z,2021,7,3,2021-Q3,2021-07,Armenia,All Providers Combined,Fixed,mean,36.25,33.2,NA,NA,NA,Jul-21
2021-07-01T00:00:00Z,2021,7,3,2021-Q3,2021-07,Belarus,All Providers Combined,Fixed,median,39.43,35.83,NA,NA,NA,Jul-21
2021-07-01T00:00:00Z,2021,7,3,2021-Q3,2021-07,Belarus,All Providers Combined,Fixed,mean,65.61,51.46,NA,NA,NA,Jul-21
2021-07-01T00:00:00Z,2021,7,3,2021-Q3,2021-07,Kazakhstan,All Providers Combined,Fixed,median,31.81,31.57,NA,NA,NA,Jul-21
2021-07-01T00:00:00Z,2021,7,3,2021-Q3,2021-07,Kazakhstan,All Providers Combined,Fixed,mean,59.94,56.91,NA,NA,NA,Jul-21
2021-07-01T00:00:00Z,2021,7,3,2021-Q3,2021-07,Kyrgyzstan,All Providers Combined,Fixed,median,40.29,34.75,NA,NA,NA,Jul-21
2021-07-01T00:00:00Z,2021,7,3,2021-Q3,2021-07,Kyrgyzstan,All Providers Combined,Fixed,mean,47.73,44.91,NA,NA,NA,Jul-21
2021-07-01T00:00:00Z,2021,7,3,2021-Q3,2021-07,Russia,All Providers Combined,Fixed,median,56.32,62.18,NA,NA,NA,Jul-21
2021-07-01T00:00:00Z,2021,7,3,2021-Q3,2021-07,Russia,All Providers Combined,Fixed,mean,90.33,92.79,NA,NA,NA,Jul-21
2021-07-01T00:00:00Z,2021,7,3,2021-Q3,2021-07,Tajikistan,All Providers Combined,Fixed,median,16.97,14.97,NA,NA,NA,Jul-21
2021-07-01T00:00:00Z,2021,7,3,2021-Q3,2021-07,Tajikistan,All Providers Combined,Fixed,mean,32.37,33.65,NA,NA,NA,Jul-21
2021-07-01T00:00:00Z,2021,7,3,2021-Q3,2021-07,Uzbekistan,All Providers Combined,Fixed,median,29.42,30.86,NA,NA,NA,Jul-21
2021-07-01T00:00:00Z,2021,7,3,2021-Q3,2021-07,Uzbekistan,All Providers Combined,Fixed,mean,40.9,42.47,NA,NA,NA,Jul-21
2021-08-01T00:00:00Z,2021,8,3,2021-Q3,2021-08,Azerbaijan,All Providers Combined,Fixed,median,13.62,14.98,NA,NA,NA,Aug-21
2021-08-01T00:00:00Z,2021,8,3,2021-Q3,2021-08,Azerbaijan,All Providers Combined,Fixed,mean,25.36,27.25,NA,NA,NA,Aug-21
2021-08-01T00:00:00Z,2021,8,3,2021-Q3,2021-08,Armenia,All Providers Combined,Fixed,median,26.7,22.3,NA,NA,NA,Aug-21
2021-08-01T00:00:00Z,2021,8,3,2021-Q3,2021-08,Armenia,All Providers Combined,Fixed,mean,37.21,33.77,NA,NA,NA,Aug-21
2021-08-01T00:00:00Z,2021,8,3,2021-Q3,2021-08,Belarus,All Providers Combined,Fixed,median,41.78,38.4,NA,NA,NA,Aug-21
2021-08-01T00:00:00Z,2021,8,3,2021-Q3,2021-08,Belarus,All Providers Combined,Fixed,mean,68.84,53.46,NA,NA,NA,Aug-21
2021-08-01T00:00:00Z,2021,8,3,2021-Q3,2021-08,Kazakhstan,All Providers Combined,Fixed,median,32.95,31.81,NA,NA,NA,Aug-21
2021-08-01T00:00:00Z,2021,8,3,2021-Q3,2021-08,Kazakhstan,All Providers Combined,Fixed,mean,61.05,57.9,NA,NA,NA,Aug-21
2021-08-01T00:00:00Z,2021,8,3,2021-Q3,2021-08,Kyrgyzstan,All Providers Combined,Fixed,median,39.96,36.22,NA,NA,NA,Aug-21
2021-08-01T00:00:00Z,2021,8,3,2021-Q3,2021-08,Kyrgyzstan,All Providers Combined,Fixed,mean,47.91,46.62,NA,NA,NA,Aug-21
2021-08-01T00:00:00Z,2021,8,3,2021-Q3,2021-08,Russia,All Providers Combined,Fixed,median,58.91,64.94,NA,NA,NA,Aug-21
2021-08-01T00:00:00Z,2021,8,3,2021-Q3,2021-08,Russia,All Providers Combined,Fixed,mean,93.37,96.19,NA,NA,NA,Aug-21
2021-08-01T00:00:00Z,2021,8,3,2021-Q3,2021-08,Tajikistan,All Providers Combined,Fixed,median,18.8,16.28,NA,NA,NA,Aug-21
2021-08-01T00:00:00Z,2021,8,3,2021-Q3,2021-08,Tajikistan,All Providers Combined,Fixed,mean,33.85,34.43,NA,NA,NA,Aug-21
2021-08-01T00:00:00Z,2021,8,3,2021-Q3,2021-08,Uzbekistan,All Providers Combined,Fixed,median,28.11,31.37,NA,NA,NA,Aug-21
2021-08-01T00:00:00Z,2021,8,3,2021-Q3,2021-08,Uzbekistan,All Providers Combined,Fixed,mean,40.64,43.32,NA,NA,NA,Aug-21
2021-09-01T00:00:00Z,2021,9,3,2021-Q3,2021-09,Azerbaijan,All Providers Combined,Fixed,median,14.5,15.34,NA,NA,NA,Sep-21
2021-09-01T00:00:00Z,2021,9,3,2021-Q3,2021-09,Azerbaijan,All Providers Combined,Fixed,mean,25.1,26.88,NA,NA,NA,Sep-21
2021-09-01T00:00:00Z,2021,9,3,2021-Q3,2021-09,Armenia,All Providers Combined,Fixed,median,28.39,22.9,NA,NA,NA,Sep-21
2021-09-01T00:00:00Z,2021,9,3,2021-Q3,2021-09,Armenia,All Providers Combined,Fixed,mean,38.95,34.81,NA,NA,NA,Sep-21
2021-09-01T00:00:00Z,2021,9,3,2021-Q3,2021-09,Belarus,All Providers Combined,Fixed,median,43.15,39.36,NA,NA,NA,Sep-21
2021-09-01T00:00:00Z,2021,9,3,2021-Q3,2021-09,Belarus,All Providers Combined,Fixed,mean,69.41,54.91,NA,NA,NA,Sep-21
2021-09-01T00:00:00Z,2021,9,3,2021-Q3,2021-09,Kazakhstan,All Providers Combined,Fixed,median,34.38,33.04,NA,NA,NA,Sep-21
2021-09-01T00:00:00Z,2021,9,3,2021-Q3,2021-09,Kazakhstan,All Providers Combined,Fixed,mean,63.28,59.75,NA,NA,NA,Sep-21
2021-09-01T00:00:00Z,2021,9,3,2021-Q3,2021-09,Kyrgyzstan,All Providers Combined,Fixed,median,42.62,39.18,NA,NA,NA,Sep-21
2021-09-01T00:00:00Z,2021,9,3,2021-Q3,2021-09,Kyrgyzstan,All Providers Combined,Fixed,mean,51.07,50.84,NA,NA,NA,Sep-21
2021-09-01T00:00:00Z,2021,9,3,2021-Q3,2021-09,Russia,All Providers Combined,Fixed,median,60.83,67.09,NA,NA,NA,Sep-21
2021-09-01T00:00:00Z,2021,9,3,2021-Q3,2021-09,Russia,All Providers Combined,Fixed,mean,95.96,98.08,NA,NA,NA,Sep-21
2021-09-01T00:00:00Z,2021,9,3,2021-Q3,2021-09,Tajikistan,All Providers Combined,Fixed,median,16.91,15.46,NA,NA,NA,Sep-21
2021-09-01T00:00:00Z,2021,9,3,2021-Q3,2021-09,Tajikistan,All Providers Combined,Fixed,mean,35.45,37.22,NA,NA,NA,Sep-21
2021-09-01T00:00:00Z,2021,9,3,2021-Q3,2021-09,Uzbekistan,All Providers Combined,Fixed,median,32.24,33.46,NA,NA,NA,Sep-21
2021-09-01T00:00:00Z,2021,9,3,2021-Q3,2021-09,Uzbekistan,All Providers Combined,Fixed,mean,45.88,46.94,NA,NA,NA,Sep-21
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Azerbaijan,All Providers Combined,Fixed,median,15.48,16.48,NA,NA,NA,Oct-21
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Azerbaijan,All Providers Combined,Fixed,mean,26.22,28.1,NA,NA,NA,Oct-21
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Armenia,All Providers Combined,Fixed,median,28.32,23.5,NA,NA,NA,Oct-21
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Armenia,All Providers Combined,Fixed,mean,37.99,34.58,NA,NA,NA,Oct-21
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Belarus,All Providers Combined,Fixed,median,44.47,40.45,NA,NA,NA,Oct-21
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Belarus,All Providers Combined,Fixed,mean,71.74,55.21,NA,NA,NA,Oct-21
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Kazakhstan,All Providers Combined,Fixed,median,35.26,34.06,NA,NA,NA,Oct-21
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Kazakhstan,All Providers Combined,Fixed,mean,62.04,58.82,NA,NA,NA,Oct-21
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Kyrgyzstan,All Providers Combined,Fixed,median,43.51,40.73,NA,NA,NA,Oct-21
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Kyrgyzstan,All Providers Combined,Fixed,mean,50.64,51.12,NA,NA,NA,Oct-21
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Russia,All Providers Combined,Fixed,median,61.7,68.12,NA,NA,NA,Oct-21
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Russia,All Providers Combined,Fixed,mean,96.15,98.7,NA,NA,NA,Oct-21
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Tajikistan,All Providers Combined,Fixed,median,18.15,15.62,NA,NA,NA,Oct-21
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Tajikistan,All Providers Combined,Fixed,mean,32.96,33.49,NA,NA,NA,Oct-21
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Uzbekistan,All Providers Combined,Fixed,median,33.28,32.82,NA,NA,NA,Oct-21
2021-10-01T00:00:00Z,2021,10,4,2021-Q4,2021-10,Uzbekistan,All Providers Combined,Fixed,mean,46.94,45.76,NA,NA,NA,Oct-21
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Azerbaijan,All Providers Combined,Fixed,median,16.47,17.34,NA,NA,NA,Nov-21
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Azerbaijan,All Providers Combined,Fixed,mean,26.88,28.57,NA,NA,NA,Nov-21
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Armenia,All Providers Combined,Fixed,median,27.93,23.95,NA,NA,NA,Nov-21
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Armenia,All Providers Combined,Fixed,mean,39.34,36.97,NA,NA,NA,Nov-21
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Belarus,All Providers Combined,Fixed,median,48.39,43.26,NA,NA,NA,Nov-21
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Belarus,All Providers Combined,Fixed,mean,76.91,58.69,NA,NA,NA,Nov-21
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Kazakhstan,All Providers Combined,Fixed,median,35.26,34.03,NA,NA,NA,Nov-21
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Kazakhstan,All Providers Combined,Fixed,mean,63.29,59.92,NA,NA,NA,Nov-21
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Kyrgyzstan,All Providers Combined,Fixed,median,43.86,39.95,NA,NA,NA,Nov-21
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Kyrgyzstan,All Providers Combined,Fixed,mean,51,49.96,NA,NA,NA,Nov-21
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Russia,All Providers Combined,Fixed,median,61.65,68.41,NA,NA,NA,Nov-21
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Russia,All Providers Combined,Fixed,mean,96.46,99.2,NA,NA,NA,Nov-21
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Tajikistan,All Providers Combined,Fixed,median,16.63,14.75,NA,NA,NA,Nov-21
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Tajikistan,All Providers Combined,Fixed,mean,32.9,34.22,NA,NA,NA,Nov-21
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Uzbekistan,All Providers Combined,Fixed,median,36.23,35.02,NA,NA,NA,Nov-21
2021-11-01T00:00:00Z,2021,11,4,2021-Q4,2021-11,Uzbekistan,All Providers Combined,Fixed,mean,49.88,47.21,NA,NA,NA,Nov-21
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Azerbaijan,All Providers Combined,Fixed,median,17.24,18.26,NA,NA,NA,Dec-21
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Azerbaijan,All Providers Combined,Fixed,mean,27.76,29.49,NA,NA,NA,Dec-21
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Armenia,All Providers Combined,Fixed,median,31.21,27.62,NA,NA,NA,Dec-21
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Armenia,All Providers Combined,Fixed,mean,49.46,45.19,NA,NA,NA,Dec-21
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Belarus,All Providers Combined,Fixed,median,44.41,40.32,NA,NA,NA,Dec-21
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Belarus,All Providers Combined,Fixed,mean,72.61,56.86,NA,NA,NA,Dec-21
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Kazakhstan,All Providers Combined,Fixed,median,34.03,33,NA,NA,NA,Dec-21
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Kazakhstan,All Providers Combined,Fixed,mean,63.59,60.18,NA,NA,NA,Dec-21
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Kyrgyzstan,All Providers Combined,Fixed,median,43.15,41.5,NA,NA,NA,Dec-21
2021-12-01T00:00:00Z,2021,12,4,2021-Q4,2021-12,Kyrgyzstan,All Providers Combined,Fixed,mean,49.91,49.97,NA,NA,NA,Dec-21
